,id,station_id,distance
512993,USC00475525,,
513007,USC00475563,,
513028,USC00475573,,
513046,USC00475581,,
513061,USC00475674,,
513067,USC00475677,,
513086,USC00475718,,
513105,USC00475786,,
513123,USC00475808,,
513145,USC00475863,,
513158,USC00475910,,
513164,USC00475932,,
513185,USC00475948,,
513191,USC00476122,,
513210,USC00476200,,
513230,USC00476208,,
513248,USC00476280,,
513265,USC00476320,,
513274,USC00476330,,
513295,USC00476357,,
513314,USC00476360,,
513327,USC00476380,,
513333,USC00476390,,
513340,USC00476398,,
513362,USC00476413,,
513378,USC00476420,,
513386,USC00476470,,
513398,USC00476510,,
513411,USC00476518,,
513425,USC00476523,,
513431,USC00476594,,
513448,USC00476622,,
513468,USC00476646,,
513485,USC00476667,,
513498,USC00476678,,
513517,USC00476718,,
513539,USC00476750,,
513547,USC00476764,,
513566,USC00476772,,
513586,USC00476796,,
513599,USC00476827,,
513621,USC00476838,,
513639,USC00476854,,
513648,USC00476859,,
513667,USC00476874,,
513678,USC00476922,,
513698,USC00476939,,
513715,USC00476970,,
513719,USC00477015,,
513734,USC00477016,,
513747,USC00477052,,
513767,USC00477092,,
513787,USC00477113,,
513808,USC00477115,,
513819,USC00477118,,
513825,USC00477121,,
513842,USC00477132,,
513860,USC00477140,,
513879,USC00477142,,
513892,USC00477148,,
513897,USC00477151,,
513903,USC00477158,,
513925,USC00477174,,
513941,USC00477182,,
513950,USC00477202,,
513960,USC00477207,,
513966,USC00477209,,
513986,USC00477226,,
514005,USC00477230,,
514014,USC00477314,,
514022,USC00477319,,
514033,USC00477341,,
514039,USC00477349,,
514059,USC00477373,,
514064,USC00477390,,
514072,USC00477464,,
514090,USC00477480,,
514105,USC00477576,,
514117,USC00477581,,
514129,USC00477612,,
514143,USC00477636,,
514158,USC00477650,,
514169,USC00477708,,
514186,USC00477725,,
514201,USC00477745,,
514211,USC00477761,,
514221,USC00477792,,
514237,USC00477796,,
514249,USC00477810,,
514256,USC00477869,,
514266,USC00477892,,
514286,USC00477964,,
514290,USC00477980,,
514307,USC00477997,,
514326,USC00478018,,
514342,USC00478027,,
514360,USC00478080,,
514374,USC00478081,,
514391,USC00478110,,
514414,USC00478111,,
514421,USC00478163,,
514432,USC00478164,,
514450,USC00478171,,
514470,USC00478190,,
514487,USC00478229,,
514503,USC00478241,,
514517,USC00478259,,
514525,USC00478267,,
514545,USC00478288,,
514563,USC00478316,,
514573,USC00478324,,
514586,USC00478329,,
514597,USC00478349,,
514617,USC00478376,,
514629,USC00478459,,
514636,USC00478478,,
514649,USC00478515,,
514657,USC00478520,,
514663,USC00478528,,
514684,USC00478540,,
514696,USC00478561,,
514715,USC00478589,,
514741,USC00478610,,
514747,USC00478639,,
514754,USC00478672,,
514772,USC00478723,,
514792,USC00478750,,
514808,USC00478805,,
514818,USC00478827,,
514838,USC00478861,,
514844,USC00478872,,
514855,USC00478905,,
514875,USC00478910,,
514885,USC00478919,,
514903,USC00478932,,
514913,USC00478937,,
514932,USC00478951,,
514952,USC00478963,,
514957,USC00478969,,
514967,USC00478971,,
514987,USC00478978,,
515006,USC00478984,,
515014,USC00478987,,
515024,USC00479012,,
515040,USC00479046,,
515058,USC00479050,,
515080,USC00479052,,
515083,USC00479053,,
515094,USC00479062,,
515112,USC00479080,,
515118,USC00479095,,
515123,USC00479111,,
515129,USC00479119,,
515148,USC00479144,,
515169,USC00479145,,
515184,USC00479176,,
515203,USC00479182,,
515209,USC00479190,,
515226,USC00479218,,
515234,USC00479226,,
515254,USC00479236,,
515273,USC00479304,,
515295,USC00479319,,
515314,USC00479335,,
515333,USC00479345,,
515343,USC00480027,,
515356,USC00480050,,
515362,USC00480080,,
515381,USC00480082,,
515393,USC00480090,,
515400,USC00480091,,
515412,USC00480092,,
515421,USC00480094,,
515434,USC00480124,,
515449,USC00480140,,
515469,USC00480200,,
515488,USC00480206,,
515502,USC00480228,,
515520,USC00480233,,
515527,USC00480237,,
515539,USC00480245,,
515544,USC00480250,,
515552,USC00480270,,
515582,USC00480315,,
515588,USC00480324,,
515600,USC00480377,,
515606,USC00480380,,
515623,USC00480432,,
515628,USC00480434,,
515642,USC00480438,,
515657,USC00480443,,
515669,USC00480470,,
515677,USC00480484,,
515694,USC00480498,,
515712,USC00480528,,
515725,USC00480535,,
515733,USC00480540,,
515754,USC00480550,,
515769,USC00480552,,
515785,USC00480570,,
515791,USC00480585,,
515808,USC00480603,,
515824,USC00480605,,
515842,USC00480614,,
515848,USC00480625,,
515851,USC00480640,,
515855,USC00480655,,
515862,USC00480680,,
515881,USC00480695,,
515900,USC00480698,,
515909,USC00480708,,
515913,USC00480725,,
515927,USC00480727,,
515940,USC00480729,,
515953,USC00480733,,
515962,USC00480735,,
515975,USC00480737,,
515990,USC00480740,,
516007,USC00480761,,
516023,USC00480778,,
516037,USC00480865,,
516054,USC00480915,,
516073,USC00480951,,
516088,USC00481000,,
516111,USC00481032,,
516129,USC00481131,,
516135,USC00481139,,
516147,USC00481141,,
516154,USC00481142,,
516167,USC00481160,,
516183,USC00481165,,
516199,USC00481167,,
516206,USC00481170,,
516223,USC00481171,,
516233,USC00481172,,
516249,USC00481175,,
516271,USC00481220,,
516284,USC00481225,,
516291,USC00481240,,
516300,USC00481255,,
516306,USC00481284,,
516323,USC00481400,,
516328,USC00481500,,
516334,USC00481547,,
516351,USC00481550,,
516357,USC00481565,,
516375,USC00481569,,
516386,USC00481572,,
516397,USC00481610,,
516416,USC00481670,,
516422,USC00481676,,
516435,USC00481680,,
516455,USC00481687,,
516469,USC00481730,,
516489,USC00481736,,
516502,USC00481743,,
516505,USC00481750,,
516516,USC00481752,,
516532,USC00481768,,
516546,USC00481770,,
516566,USC00481775,,
516582,USC00481816,,
516600,USC00481840,,
516615,USC00481845,,
516621,USC00481850,,
516638,USC00481855,,
516649,USC00481905,,
516669,USC00482054,,
516685,USC00482055,,
516691,USC00482135,,
516714,USC00482160,,
516720,USC00482175,,
516725,USC00482223,,
516726,USC00482228,,
516732,USC00482230,,
516739,USC00482235,,
516749,USC00482242,,
516762,USC00482375,,
516778,USC00482399,,
516794,USC00482410,,
516810,USC00482415,,
516831,USC00482465,,
516850,USC00482466,,
516866,USC00482580,,
516888,USC00482595,,
516907,USC00482610,,
516924,USC00482638,,
516935,USC00482680,,
516953,USC00482685,,
516968,USC00482696,,
516978,USC00482700,,
516987,USC00482715,,
517005,USC00482725,,
517022,USC00482737,,
517035,USC00482780,,
517042,USC00482800,,
517049,USC00482845,,
517067,USC00482855,,
517076,USC00482881,,
517095,USC00482995,,
517115,USC00483031,,
517134,USC00483045,,
517149,USC00483050,,
517157,USC00483060,,
517169,USC00483064,,
517180,USC00483073,,
517193,USC00483100,,
517212,USC00483170,,
517240,USC00483210,,
517248,USC00483385,,
517256,USC00483396,,
517268,USC00483485,,
517275,USC00483490,,
517294,USC00483540,,
517300,USC00483570,,
517318,USC00483582,,
517333,USC00483595,,
517342,USC00483610,,
517352,USC00483614,,
517365,USC00483616,,
517385,USC00483618,,
517393,USC00483630,,
517410,USC00483770,,
517413,USC00483784,,
517419,USC00483801,,
517435,USC00483855,,
517466,USC00483860,,
517474,USC00483865,,
517494,USC00483930,,
517503,USC00483936,,
517517,USC00483944,,
517523,USC00483950,,
517538,USC00483951,,
517542,USC00483952,,
517558,USC00483960,,
517569,USC00483962,,
517577,USC00483972,,
517585,USC00483995,,
517593,USC00484020,,
517600,USC00484022,,
517605,USC00484036,,
517623,USC00484050,,
517638,USC00484065,,
517664,USC00484080,,
517681,USC00484095,,
517699,USC00484125,,
517718,USC00484126,,
517728,USC00484131,,
517731,USC00484169,,
517744,USC00484205,,
517756,USC00484225,,
517773,USC00484230,,
517787,USC00484243,,
517794,USC00484300,,
517809,USC00484303,,
517820,USC00484305,,
517827,USC00484310,,
517841,USC00484315,,
517861,USC00484360,,
517868,USC00484411,,
517889,USC00484440,,
517910,USC00484442,,
517923,USC00484546,,
517930,USC00484695,,
517936,USC00484700,,
517952,USC00484760,,
517972,USC00484770,,
517991,USC00484796,,
517998,USC00484799,,
518013,USC00484875,,
518020,USC00484885,,
518033,USC00484910,,
518053,USC00484920,,
518073,USC00484925,,
518085,USC00484930,,
518093,USC00484940,,
518099,USC00484955,,
518105,USC00484970,,
518126,USC00484995,,
518129,USC00485021,,
518132,USC00485026,,
518139,USC00485055,,
518156,USC00485060,,
518167,USC00485065,,
518184,USC00485085,,
518201,USC00485088,,
518217,USC00485105,,
518236,USC00485115,,
518255,USC00485137,,
518278,USC00485165,,
518285,USC00485170,,
518305,USC00485252,,
518321,USC00485260,,
518341,USC00485345,,
518365,USC00485355,,
518381,USC00485371,,
518398,USC00485372,,
518412,USC00485373,,
518424,USC00485374,,
518434,USC00485375,,
518445,USC00485376,,
518454,USC00485377,,
518470,USC00485385,,
518475,USC00485392,,
518485,USC00485400,,
518495,USC00485410,,
518516,USC00485411,,
518527,USC00485416,,
518539,USC00485417,,
518548,USC00485420,,
518556,USC00485430,,
518568,USC00485435,,
518583,USC00485465,,
518602,USC00485467,,
518618,USC00485486,,
518633,USC00485506,,
518647,USC00485515,,
518653,USC00485520,,
518661,USC00485525,,
518681,USC00485581,,
518695,USC00485612,,
518713,USC00485685,,
518718,USC00485703,,
518727,USC00485720,,
518752,USC00485734,,
518767,USC00485770,,
518788,USC00485780,,
518805,USC00485830,,
518827,USC00485832,,
518834,USC00485833,,
518845,USC00485836,,
518854,USC00485843,,
518863,USC00485850,,
518866,USC00485878,,
518872,USC00485980,,
518879,USC00486000,,
518892,USC00486075,,
518895,USC00486081,,
518913,USC00486120,,
518933,USC00486122,,
518943,USC00486140,,
518951,USC00486165,,
518963,USC00486175,,
518980,USC00486185,,
518999,USC00486195,,
519017,USC00486200,,
519022,USC00486383,,
519028,USC00486422,,
519034,USC00486428,,
519051,USC00486430,,
519070,USC00486440,,
519088,USC00486450,,
519104,USC00486465,,
519120,USC00486470,,
519144,USC00486555,,
519158,USC00486595,,
519172,USC00486597,,
519175,USC00486600,,
519184,USC00486603,,
519192,USC00486660,,
519208,USC00486662,,
519224,USC00486664,,
519242,USC00486680,,
519261,USC00486715,,
519272,USC00486845,,
519290,USC00486852,,
519304,USC00486865,,
519308,USC00486875,,
519313,USC00486935,,
519322,USC00486937,,
519335,USC00486939,,
519350,USC00486941,,
519369,USC00486952,,
519388,USC00486960,,
519403,USC00487031,,
519419,USC00487045,,
519427,USC00487060,,
519442,USC00487078,,
519450,USC00487079,,
519466,USC00487105,,
519494,USC00487115,,
519510,USC00487120,,
519519,USC00487200,,
519538,USC00487235,,
519554,USC00487236,,
519564,USC00487240,,
519575,USC00487248,,
519587,USC00487260,,
519602,USC00487270,,
519608,USC00487330,,
519625,USC00487340,,
519636,USC00487375,,
519649,USC00487376,,
519665,USC00487380,,
519682,USC00487388,,
519705,USC00487420,,
519715,USC00487473,,
519731,USC00487490,,
519735,USC00487518,,
519741,USC00487528,,
519754,USC00487529,,
519768,USC00487530,,
519786,USC00487540,,
519801,USC00487545,,
519809,USC00487548,,
519822,USC00487555,,
519837,USC00487683,,
519852,USC00487760,,
519873,USC00487765,,
519885,USC00487770,,
519896,USC00487780,,
519904,USC00487795,,
519910,USC00487810,,
519930,USC00487830,,
519936,USC00487836,,
519946,USC00487840,,
519966,USC00487847,,
519981,USC00487885,,
520001,USC00487895,,
520019,USC00487898,,
520024,USC00487907,,
520035,USC00487955,,
520055,USC00487980,,
520072,USC00487990,,
520091,USC00487995,,
520098,USC00487999,,
520101,USC00488000,,
520108,USC00488001,,
520117,USC00488003,,
520124,USC00488010,,
520132,USC00488025,,
520144,USC00488070,,
520164,USC00488074,,
520168,USC00488095,,
520188,USC00488096,,
520198,USC00488097,,
520210,USC00488099,,
520223,USC00488124,,
520235,USC00488127,,
520250,USC00488158,,
520258,USC00488160,,
520298,USC00488163,,
520306,USC00488170,,
520315,USC00488184,,
520326,USC00488192,,
520342,USC00488209,,
520357,USC00488315,,
520378,USC00488340,,
520386,USC00488385,,
520406,USC00488410,,
520415,USC00488423,,
520425,USC00488475,,
520446,USC00488626,,
520461,USC00488647,,
520476,USC00488705,,
520497,USC00488722,,
520510,USC00488730,,
520516,USC00488748,,
520535,USC00488758,,
520549,USC00488780,,
520553,USC00488801,,
520556,USC00488805,,
520567,USC00488808,,
520580,USC00488810,,
520592,USC00488820,,
520597,USC00488830,,
520614,USC00488845,,
520634,USC00488851,,
520641,USC00488852,,
520657,USC00488855,,
520663,USC00488856,,
520676,USC00488857,,
520684,USC00488858,,
520695,USC00488859,,
520703,USC00488868,,
520711,USC00488870,,
520721,USC00488875,,
520742,USC00488880,,
520759,USC00488884,,
520771,USC00488886,,
520784,USC00488888,,
520797,USC00488889,,
520802,USC00488983,,
520806,USC00488995,,
520836,USC00488997,,
520845,USC00489000,,
520853,USC00489025,,
520872,USC00489150,,
520880,USC00489205,,
520899,USC00489206,,
520914,USC00489207,,
520932,USC00489208,,
520944,USC00489212,,
520951,USC00489231,,
520959,USC00489270,,
520964,USC00489295,,
520971,USC00489305,,
520988,USC00489459,,
521006,USC00489460,,
521014,USC00489467,,
521028,USC00489475,,
521039,USC00489479,,
521050,USC00489580,,
521067,USC00489604,,
521085,USC00489615,,
521127,USC00489616,,
521138,USC00489644,,
521153,USC00489660,,
521159,USC00489670,,
521164,USC00489692,,
521167,USC00489713,,
521173,USC00489770,,
521189,USC00489775,,
521194,USC00489782,,
521200,USC00489800,,
521209,USC00489805,,
521221,USC00489880,,
521231,USC00489900,,
521239,USC00489902,,
521254,USC00489905,,
521274,USC00489925,,
521293,USC00500040,,
521306,USC00500100,,
521313,USC00500125,,
521320,USC00500144,,
521332,USC00500172,,
521343,USC00500201,,
521359,USC00500230,,
521381,USC00500235,,
521390,USC00500237,,
521404,USC00500238,,
521410,USC00500243,,
521429,USC00500247,,
521440,USC00500249,,
521448,USC00500252,,
521461,USC00500258,,
521467,USC00500260,,
521483,USC00500270,,
521500,USC00500272,,
521513,USC00500275,,
521527,USC00500279,,
521539,USC00500281,,
521552,USC00500284,,
521566,USC00500286,,
521578,USC00500287,,
521586,USC00500288,,
521597,USC00500299,,
521607,USC00500302,,
521620,USC00500310,,
521639,USC00500363,,
521661,USC00500396,,
521675,USC00500433,,
521687,USC00500452,,
521708,USC00500464,,
521724,USC00500490,,
521740,USC00500522,,
521759,USC00500594,,
521769,USC00500602,,
521783,USC00500653,,
521792,USC00500655,,
521800,USC00500657,,
521819,USC00500676,,
521831,USC00500685,,
521843,USC00500702,,
521853,USC00500707,,
521865,USC00500766,,
521875,USC00500775,,
521884,USC00500777,,
521897,USC00500781,,
521907,USC00500788,,
521923,USC00500804,,
521936,USC00500824,,
521949,USC00500832,,
521964,USC00500910,,
521978,USC00500986,,
522003,USC00501017,,
522025,USC00501175,,
522033,USC00501180,,
522044,USC00501201,,
522050,USC00501220,,
522064,USC00501225,,
522074,USC00501226,,
522087,USC00501228,,
522103,USC00501230,,
522116,USC00501240,,
522132,USC00501243,,
522148,USC00501244,,
522156,USC00501251,,
522168,USC00501254,,
522184,USC00501269,,
522206,USC00501308,,
522224,USC00501312,,
522241,USC00501314,,
522256,USC00501316,,
522267,USC00501318,,
522305,USC00501325,,
522323,USC00501334,,
522341,USC00501341,,
522350,USC00501447,,
522369,USC00501451,,
522383,USC00501452,,
522389,USC00501458,,
522406,USC00501466,,
522438,USC00501475,,
522453,USC00501492,,
522469,USC00501497,,
522481,USC00501557,,
522497,USC00501574,,
522508,USC00501601,,
522515,USC00501629,,
522525,USC00501641,,
522540,USC00501662,,
522546,USC00501684,,
522564,USC00501716,,
522579,USC00501763,,
522592,USC00501810,,
522599,USC00501814,,
522609,USC00501818,,
522619,USC00501821,,
522625,USC00501824,,
522640,USC00501900,,
522648,USC00501926,,
522662,USC00501977,,
522678,USC00501987,,
522702,USC00502005,,
522715,USC00502015,,
522728,USC00502019,,
522742,USC00502041,,
522755,USC00502084,,
522769,USC00502101,,
522777,USC00502103,,
522786,USC00502104,,
522795,USC00502105,,
522809,USC00502107,,
522828,USC00502110,,
522838,USC00502112,,
522853,USC00502114,,
522862,USC00502126,,
522875,USC00502144,,
522896,USC00502147,,
522914,USC00502149,,
522929,USC00502156,,
522956,USC00502161,,
522971,USC00502173,,
522987,USC00502179,,
522995,USC00502217,,
523002,USC00502222,,
523015,USC00502227,,
523032,USC00502235,,
523041,USC00502241,,
523051,USC00502247,,
523069,USC00502252,,
523080,USC00502266,,
523086,USC00502280,,
523094,USC00502307,,
523099,USC00502327,,
523108,USC00502339,,
523122,USC00502341,,
523133,USC00502347,,
523143,USC00502350,,
523157,USC00502352,,
523170,USC00502393,,
523183,USC00502425,,
523214,USC00502465,,
523223,USC00502493,,
523231,USC00502522,,
523243,USC00502568,,
523259,USC00502586,,
523269,USC00502587,,
523294,USC00502607,,
523313,USC00502638,,
523323,USC00502642,,
523340,USC00502645,,
523356,USC00502648,,
523366,USC00502656,,
523382,USC00502665,,
523397,USC00502681,,
523403,USC00502692,,
523414,USC00502707,,
523430,USC00502711,,
523442,USC00502717,,
523462,USC00502725,,
523481,USC00502730,,
523500,USC00502737,,
523509,USC00502770,,
523527,USC00502785,,
523542,USC00502825,,
523557,USC00502835,,
523570,USC00502868,,
523583,USC00502870,,
523598,USC00502871,,
523613,USC00502872,,
523622,USC00502873,,
523628,USC00502876,,
523638,USC00502952,,
523658,USC00502960,,
523664,USC00502964,,
523686,USC00502970,,
523702,USC00503009,,
523716,USC00503072,,
523733,USC00503082,,
523741,USC00503083,,
523750,USC00503085,,
523772,USC00503125,,
523780,USC00503160,,
523796,USC00503162,,
523802,USC00503163,,
523812,USC00503165,,
523821,USC00503181,,
523834,USC00503183,,
523845,USC00503184,,
523855,USC00503196,,
523866,USC00503198,,
523877,USC00503205,,
523891,USC00503208,,
523899,USC00503210,,
523911,USC00503212,,
523926,USC00503252,,
523934,USC00503275,,
523950,USC00503283,,
523967,USC00503294,,
523984,USC00503299,,
523998,USC00503304,,
524016,USC00503347,,
524021,USC00503367,,
524035,USC00503368,,
524046,USC00503378,,
524052,USC00503390,,
524064,USC00503438,,
524074,USC00503454,,
524091,USC00503470,,
524110,USC00503473,,
524120,USC00503500,,
524134,USC00503502,,
524149,USC00503504,,
524163,USC00503530,,
524178,USC00503558,,
524189,USC00503573,,
524203,USC00503581,,
524211,USC00503585,,
524227,USC00503591,,
524233,USC00503605,,
524249,USC00503628,,
524258,USC00503650,,
524274,USC00503655,,
524293,USC00503667,,
524301,USC00503668,,
524311,USC00503670,,
524329,USC00503672,,
524345,USC00503680,,
524357,USC00503682,,
524376,USC00503687,,
524389,USC00503695,,
524405,USC00503705,,
524412,USC00503720,,
524427,USC00503731,,
524442,USC00503765,,
524459,USC00503812,,
524466,USC00503821,,
524481,USC00503868,,
524487,USC00503871,,
524493,USC00503908,,
524509,USC00503910,,
524524,USC00503914,,
524533,USC00503925,,
524549,USC00503933,,
524563,USC00504062,,
524569,USC00504089,,
524576,USC00504092,,
524591,USC00504094,,
524609,USC00504103,,
524621,USC00504104,,
524635,USC00504107,,
524647,USC00504109,,
524661,USC00504110,,
524676,USC00504117,,
524688,USC00504155,,
524705,USC00504161,,
524711,USC00504163,,
524716,USC00504165,,
524722,USC00504206,,
524733,USC00504210,,
524743,USC00504329,,
524760,USC00504331,,
524769,USC00504333,,
524777,USC00504342,,
524788,USC00504425,,
524808,USC00504429,,
524825,USC00504444,,
524831,USC00504453,,
524837,USC00504524,,
524844,USC00504550,,
524860,USC00504555,,
524870,USC00504560,,
524881,USC00504567,,
524891,USC00504570,,
524899,USC00504575,,
524906,USC00504592,,
524914,USC00504600,,
524920,USC00504621,,
524938,USC00504683,,
524946,USC00504689,,
524957,USC00504701,,
524963,USC00504762,,
524971,USC00504812,,
524988,USC00504823,,
524994,USC00504830,,
525003,USC00504887,,
525009,USC00504898,,
525020,USC00504929,,
525027,USC00504943,,
525038,USC00504964,,
525052,USC00504971,,
525064,USC00504984,,
525079,USC00504991,,
525087,USC00505010,,
525101,USC00505021,,
525107,USC00505051,,
525120,USC00505091,,
525129,USC00505136,,
525140,USC00505318,,
525150,USC00505346,,
525168,USC00505354,,
525175,USC00505359,,
525181,USC00505364,,
525188,USC00505374,,
525207,USC00505397,,
525219,USC00505425,,
525235,USC00505454,,
525254,USC00505458,,
525265,USC00505464,,
525279,USC00505483,,
525285,USC00505499,,
525303,USC00505506,,
525317,USC00505511,,
525322,USC00505512,,
525333,USC00505516,,
525339,USC00505517,,
525347,USC00505519,,
525365,USC00505525,,
525378,USC00505527,,
525383,USC00505534,,
525409,USC00505600,,
525419,USC00505602,,
525425,USC00505604,,
525441,USC00505607,,
525478,USC00505721,,
525490,USC00505725,,
525493,USC00505726,,
525504,USC00505728,,
525521,USC00505731,,
525537,USC00505733,,
525562,USC00505734,,
525579,USC00505735,,
525591,USC00505752,,
525605,USC00505754,,
525615,USC00505757,,
525629,USC00505770,,
525640,USC00505778,,
525668,USC00505780,,
525683,USC00505789,,
525692,USC00505810,,
525701,USC00505843,,
525712,USC00505845,,
525723,USC00505851,,
525730,USC00505853,,
525735,USC00505857,,
525744,USC00505860,,
525758,USC00505873,,
525771,USC00505875,,
525783,USC00505878,,
525794,USC00505879,,
525805,USC00505880,,
525822,USC00505881,,
525846,USC00505882,,
525860,USC00505883,,
525870,USC00505884,,
525879,USC00505885,,
525891,USC00505888,,
525897,USC00505889,,
525903,USC00505891,,
525917,USC00505894,,
525932,USC00505895,,
525940,USC00505896,,
525948,USC00505898,,
525966,USC00506062,,
525978,USC00506078,,
525996,USC00506086,,
526009,USC00506089,,
526020,USC00506093,,
526026,USC00506144,,
526033,USC00506147,,
526048,USC00506157,,
526061,USC00506166,,
526073,USC00506227,,
526088,USC00506270,,
526100,USC00506403,,
526114,USC00506419,,
526123,USC00506441,,
526137,USC00506450,,
526144,USC00506463,,
526155,USC00506503,,
526165,USC00506564,,
526173,USC00506581,,
526193,USC00506656,,
526208,USC00506672,,
526215,USC00506727,,
526235,USC00506760,,
526255,USC00506762,,
526264,USC00506769,,
526278,USC00506777,,
526300,USC00506783,,
526312,USC00506800,,
526321,USC00506812,,
526333,USC00506824,,
526342,USC00506831,,
526352,USC00506844,,
526363,USC00506853,,
526372,USC00506870,,
526401,USC00506871,,
526415,USC00506872,,
526428,USC00506873,,
526445,USC00506874,,
526459,USC00506875,,
526475,USC00506876,,
526481,USC00506880,,
526487,USC00507095,,
526500,USC00507097,,
526514,USC00507105,,
526529,USC00507108,,
526539,USC00507141,,
526556,USC00507221,,
526564,USC00507281,,
526575,USC00507304,,
526583,USC00507314,,
526590,USC00507352,,
526606,USC00507365,,
526626,USC00507421,,
526641,USC00507431,,
526658,USC00507442,,
526671,USC00507444,,
526687,USC00507447,,
526694,USC00507451,,
526711,USC00507465,,
526717,USC00507486,,
526728,USC00507494,,
526743,USC00507502,,
526752,USC00507513,,
526768,USC00507557,,
526787,USC00507570,,
526805,USC00507640,,
526814,USC00507669,,
526832,USC00507692,,
526843,USC00507708,,
526852,USC00507716,,
526859,USC00507721,,
526872,USC00507738,,
526888,USC00507778,,
526900,USC00507780,,
526906,USC00507783,,
526926,USC00507850,,
526932,USC00507854,,
526944,USC00507891,,
526953,USC00507900,,
526969,USC00507902,,
526979,USC00507916,,
526991,USC00507977,,
527005,USC00507989,,
527021,USC00508025,,
527035,USC00508039,,
527042,USC00508044,,
527052,USC00508047,,
527064,USC00508054,,
527077,USC00508100,,
527088,USC00508102,,
527094,USC00508105,,
527107,USC00508107,,
527121,USC00508114,,
527130,USC00508130,,
527138,USC00508140,,
527157,USC00508156,,
527168,USC00508168,,
527175,USC00508171,,
527182,USC00508183,,
527192,USC00508211,,
527202,USC00508239,,
527220,USC00508273,,
527229,USC00508307,,
527236,USC00508341,,
527246,USC00508350,,
527258,USC00508355,,
527273,USC00508375,,
527289,USC00508377,,
527301,USC00508379,,
527313,USC00508389,,
527321,USC00508397,,
527327,USC00508400,,
527346,USC00508409,,
527353,USC00508416,,
527359,USC00508437,,
527372,USC00508450,,
527383,USC00508463,,
527393,USC00508466,,
527400,USC00508470,,
527412,USC00508477,,
527419,USC00508488,,
527431,USC00508503,,
527443,USC00508505,,
527454,USC00508512,,
527470,USC00508525,,
527489,USC00508530,,
527502,USC00508532,,
527510,USC00508547,,
527526,USC00508550,,
527536,USC00508554,,
527554,USC00508556,,
527566,USC00508558,,
527579,USC00508584,,
527593,USC00508594,,
527611,USC00508612,,
527623,USC00508613,,
527634,USC00508615,,
527649,USC00508618,,
527655,USC00508625,,
527671,USC00508648,,
527683,USC00508666,,
527700,USC00508672,,
527711,USC00508715,,
527717,USC00508727,,
527735,USC00508731,,
527744,USC00508745,,
527758,USC00508755,,
527764,USC00508785,,
527770,USC00508807,,
527776,USC00508813,,
527789,USC00508815,,
527805,USC00508855,,
527811,USC00508882,,
527820,USC00508884,,
527833,USC00508886,,
527845,USC00508915,,
527860,USC00508930,,
527867,USC00508945,,
527877,USC00508970,,
527888,USC00508995,,
527899,USC00509005,,
527912,USC00509015,,
527926,USC00509038,,
527935,USC00509085,,
527939,USC00509098,,
527947,USC00509102,,
527964,USC00509113,,
527976,USC00509121,,
527990,USC00509134,,
527998,USC00509139,,
528014,USC00509142,,
528021,USC00509144,,
528030,USC00509146,,
528045,USC00509148,,
528059,USC00509313,,
528078,USC00509314,,
528092,USC00509315,,
528104,USC00509316,,
528114,USC00509349,,
528124,USC00509385,,
528141,USC00509396,,
528150,USC00509397,,
528165,USC00509398,,
528180,USC00509399,,
528202,USC00509402,,
528210,USC00509410,,
528228,USC00509421,,
528241,USC00509428,,
528248,USC00509452,,
528254,USC00509460,,
528270,USC00509489,,
528287,USC00509494,,
528296,USC00509502,,
528306,USC00509511,,
528336,USC00509641,,
528363,USC00509648,,
528379,USC00509685,,
528394,USC00509690,,
528403,USC00509693,,
528409,USC00509694,,
528429,USC00509699,,
528446,USC00509702,,
528452,USC00509747,,
528465,USC00509759,,
528483,USC00509763,,
528494,USC00509765,,
528504,USC00509767,,
528510,USC00509769,,
528519,USC00509782,,
528525,USC00509790,,
528541,USC00509793,,
528557,USC00509798,,
528567,USC00509829,,
528587,USC00509845,,
528596,USC00509858,,
528612,USC00509859,,
528627,USC00509860,,
528634,USC00509861,,
528650,USC00509864,,
528665,USC00509865,,
528674,USC00509869,,
528696,USC00509873,,
528710,USC00509883,,
528719,USC00509891,,
528734,USC00509902,,
528741,USC00509911,,
528750,USC00509915,,
528756,USC00509919,,
528772,USC00510006,,
528778,USC00510033,,
528780,USC00510040,,
528788,USC00510055,,
528791,USC00510100,,
528796,USC00510111,,
528803,USC00510115,,
528808,USC00510119,,
528813,USC00510123,,
528818,USC00510134,,
528823,USC00510137,,
528825,USC00510140,,
528830,USC00510145,,
528835,USC00510150,,
528843,USC00510172,,
528848,USC00510175,,
528853,USC00510190,,
528860,USC00510202,,
528861,USC00510211,,
528867,USC00510232,,
528876,USC00510240,,
528888,USC00510242,,
528896,USC00510248,,
528901,USC00510260,,
528904,USC00510280,,
528909,USC00510298,,
528914,USC00510300,,
528923,USC00510305,,
528933,USC00510340,,
528941,USC00510344,,
528951,USC00510350,,
528958,USC00510397,,
528963,USC00510452,,
528982,USC00510470,,
528992,USC00510507,,
529001,USC00510541,,
529009,USC00510740,,
529014,USC00510746,,
529017,USC00510766,,
529023,USC00510790,,
529031,USC00510800,,
529035,USC00510832,,
529049,USC00510836,,
529055,USC00510840,,
529064,USC00510905,,
529073,USC00510910,,
529076,USC00510935,,
529081,USC00510961,,
529089,USC00510992,,
529097,USC00510995,,
529108,USC00510999,,
529117,USC00511004,,
529133,USC00511008,,
529145,USC00511016,,
529150,USC00511033,,
529155,USC00511038,,
529162,USC00511060,,
529167,USC00511065,,
